"id","area"
"nhd_3466295",42236.395
"nhd_3466303",1124304.7
"nhd_3466315",56046.89
"nhd_3466333",72834.329
"nhd_3466381",40457.487
"nhd_3466391",64076.817
"nhd_3466401",687564.751
"nhd_3466417",55072.083
"nhd_3466421",55121.465
"nhd_3466429",83509.525
"nhd_3466437",56536.895
"nhd_3466439",62747.632
"nhd_3466449",337182.885
"nhd_3466457",267170.986
"nhd_3466467",197736.98
"nhd_3466473",91425.305
"nhd_3466481",197600.518
"nhd_3466487",439947.884
"nhd_3466491",124578.662
"nhd_3466505",90764.129
"nhd_3466507",166554.094
"nhd_3466513",41126.609
"nhd_3466519",69228.162
"nhd_3466527",81310.113
"nhd_3466549",616004.908
"nhd_3466551",43635.06
"nhd_3466553",10758521.41
"nhd_3466557",48068.324
"nhd_3466563",147554.109
"nhd_3466571",236310.577
"nhd_3466575",167118.333
"nhd_3466577",142402.581
"nhd_3466583",351326.03
"nhd_3466601",95931.471
"nhd_3466617",66252.851
"nhd_3466629",59691.554
"nhd_3466631",65800.919
"nhd_3466633",109306.731
"nhd_3466665",994700.642
"nhd_3466679",182250.406
"nhd_3466691",60956.489
"nhd_3466701",53540.913
"nhd_3466709",61637.426
"nhd_3466711",267968.642
"nhd_3466729",77453.152
"nhd_3466737",1306139.566
"nhd_3466741",194957.625
"nhd_3466755",106756.619
"nhd_3466767",127630.955
"nhd_3466779",60618.728
"nhd_3466785",69976.64
"nhd_3466789",133216.588
"nhd_3466793",594713.856
"nhd_3466795",588320.245
"nhd_3466799",5556561.592
"nhd_3466805",145010.125
"nhd_3466811",70189.642
"nhd_3466829",67015.297
"nhd_3466837",82236.518
"nhd_3466859",258887.101
"nhd_3466879",81633.256
"nhd_3466885",49695.102
"nhd_3466893",68184.96
"nhd_3466895",99034.858
"nhd_3466905",53088.927
"nhd_3466911",153016.679
"nhd_3466913",62404.463
"nhd_3466935",76032.419
"nhd_3466939",66444.233
"nhd_3466947",186893.65
"nhd_3466959",65626.744
"nhd_3466975",99739.089
"nhd_3466977",72718.678
"nhd_3466979",115134.018
"nhd_3466983",190737.342
"nhd_3466989",126271.55
"nhd_3466991",317459.317
"nhd_3466995",81422.224
"nhd_3467787",1231549.539
"nhd_3468215",94863.333
"nhd_3468221",148080.392
"nhd_3468233",200479.03
"nhd_3468235",320367.78
"nhd_3468239",59527.255
"nhd_3468251",234861.75
"nhd_3468635",51633.952
"nhd_3468663",511456.803
"nhd_3468697",457140.818
"nhd_3468749",284217.411
"nhd_3468779",182795.578
"nhd_3468785",67838.422
"nhd_3468795",2415666.328
"nhd_3468803",726684.579
"nhd_3468921",59257.464
"nhd_3468947",623127.873
"nhd_3468957",191220.402
"nhd_3468965",93620.706
"nhd_3468967",102610.497
"nhd_3469007",122280.146
"nhd_3469019",383081.043
"nhd_3469037",489016.874
"nhd_3469085",41538.047
"nhd_3469139",49949.594
"nhd_3469147",40311.233
"nhd_3469155",140703.995
"nhd_3469161",308652.367
"nhd_3469169",49058.76
"nhd_3469173",176480.389
"nhd_3469201",49648.136
"nhd_3469263",45737.866
"nhd_3469281",178219.217
"nhd_3469309",77761.053
"nhd_3469325",45626.119
"nhd_3469375",282461.399
"nhd_3469399",771558.111
"nhd_3469413",43058.805
"nhd_3469425",49865.663
"nhd_3469449",107039.848
"nhd_3469451",72478.873
"nhd_3469527",118203.994
"nhd_3469559",286821.872
"nhd_3469577",438256.575
"nhd_3469621",40525.121
"nhd_3469631",49468.442
"nhd_3469643",104310.261
"nhd_3469677",308759.215
"nhd_3469707",43771.092
"nhd_3469751",59989.191
"nhd_3469767",66908.809
"nhd_3469807",269873.076
"nhd_3469821",58718.374
"nhd_3469865",107168.479
"nhd_3469885",142463.812
"nhd_3469911",53176.831
"nhd_3469935",53768.833
"nhd_3469937",1047407.148
"nhd_3469955",604246.642
"nhd_3469965",205475.897
"nhd_3470015",76301.711
"nhd_3470019",74430.68
"nhd_3470121",57016.872
"nhd_3470137",65072.537
"nhd_3470141",211532.41
"nhd_3470173",70153.17
"nhd_3470207",137609.048
"nhd_3470237",54743.417
"nhd_3470261",145238.661
"nhd_3470271",58071.71
"nhd_3470293",89275.052
"nhd_3471323",155105.656
"nhd_3471325",923999.587
"nhd_3471327",92525.654
"nhd_3471329",79721.606
"nhd_3471337",131560.679
"nhd_3471345",336772.638
"nhd_3471347",1499834.963
"nhd_3471349",154855.57
"nhd_3471353",111775.155
"nhd_3471359",304798.42
"nhd_3471361",84046.905
"nhd_3471363",122623.989
"nhd_3471367",111653.776
"nhd_3471373",159955.683
"nhd_3471375",89475.208
"nhd_3471381",52124.071
"nhd_3471383",73417.024
"nhd_3471389",184996.902
"nhd_3471393",221687.034
"nhd_3471395",104503.096
"nhd_3471397",60364.226
"nhd_3471401",96217.641
"nhd_3471403",45215.185
"nhd_3471409",854141.091
"nhd_3471411",46189.518
"nhd_3471417",211174.462
"nhd_3471421",92251.978
"nhd_3471425",224004.314
"nhd_3471431",122535.158
"nhd_3471433",216211.178
"nhd_3471437",1275670.567
"nhd_3471441",274278.02
"nhd_3471443",240383.885
"nhd_3471445",50598.308
"nhd_3471447",63212.101
"nhd_3471449",40840.421
"nhd_3471453",441178.009
"nhd_3471455",58487.448
"nhd_3471461",46005.507
"nhd_3471463",77367.057
"nhd_3471465",67628.766
"nhd_3471471",196663.029
"nhd_3471473",83902.987
"nhd_3471475",192680.943
"nhd_3471477",41905.333
"nhd_3471479",45947.844
"nhd_3471481",134831.209
"nhd_3471489",397117.394
"nhd_3471497",45335.805
"nhd_3471499",196240.125
"nhd_3471503",90639.154
"nhd_3471505",48711.489
"nhd_3471507",76029.987
"nhd_3471509",104665.885
"nhd_3471511",61372.666
"nhd_3471515",52291.287
"nhd_3471517",81326.538
"nhd_3471519",59938.539
"nhd_3471521",68211.9
"nhd_3471525",701429.753
"nhd_3471527",98874.703
"nhd_3471529",46323.852
"nhd_3471531",47115.21
"nhd_3471533",448714.039
"nhd_3471535",60919.535
"nhd_3471537",543565.213
"nhd_3471541",8202153.829
"nhd_3471543",820253.637
"nhd_3471545",55886.637
"nhd_3471547",855206.567
"nhd_3471553",73210.364
"nhd_3471559",295841.985
"nhd_3471565",581473.774
"nhd_3471569",63240.656
"nhd_3471571",128625.424
"nhd_3471573",217539.709
"nhd_3471575",57137.143
"nhd_3471577",114830.56
"nhd_3471579",281731.136
"nhd_3471581",260015.699
"nhd_3471583",45682.222
"nhd_3471585",41743.963
"nhd_3471597",44222.138
"nhd_3471603",107737.809
"nhd_3471605",99284.503
"nhd_3471613",95157.653
"nhd_3471617",65607.482
"nhd_3471619",134031.657
"nhd_3471625",175763.057
"nhd_3471627",156770.979
"nhd_3471629",195958.477
"nhd_3471631",56921.772
"nhd_3471641",54328.201
"nhd_3471655",153227.3
"nhd_3471659",467539.91
"nhd_3471665",238062.291
"nhd_3471687",41087.15
"nhd_3471695",73145.303
"nhd_3471703",43245.401
"nhd_3471705",61611.99
"nhd_3471707",47474.724
"nhd_3471709",66101.34
"nhd_3471711",41881.597
"nhd_3471713",40695.722
"nhd_3471715",90450.61
"nhd_3471717",92510.267
"nhd_3471723",193495.053
"nhd_3471731",63865.008
"nhd_3471735",50166.763
"nhd_3471737",329762.851
"nhd_3471739",47000.988
"nhd_3471743",116961.709
"nhd_3471753",587090.972
"nhd_3471755",204491.346
"nhd_3471767",48795.476
"nhd_3471791",126483.86
"nhd_3471793",53213.996
"nhd_3471795",50498.416
"nhd_3471801",83269.669
"nhd_3471805",46429.908
"nhd_3471815",286563.427
"nhd_3471823",594992.39
"nhd_3471833",49582.252
"nhd_3471839",58216.939
"nhd_3471845",213653.643
"nhd_3471849",87783.449
"nhd_3471851",65533.141
"nhd_3471853",216961.816
"nhd_3471855",232313.617
"nhd_3471857",82706.888
"nhd_3471871",189100.274
"nhd_3471885",132708.691
"nhd_3471887",1344330.382
"nhd_3471909",121894.613
"nhd_3471913",531281.133
"nhd_3471917",3888773.205
"nhd_3471937",62472.827
"nhd_3471939",132589.099
"nhd_3471941",72858.54
"nhd_3471945",63892.293
"nhd_3471953",86241.404
"nhd_3471955",43812.881
"nhd_3471963",96402.361
"nhd_3471983",354734.185
"nhd_3471985",468759.613
"nhd_3471987",182728.307
"nhd_3471991",557073.16
"nhd_3472009",261346.278
"nhd_3472017",760895.513
"nhd_3472021",66089.24
"nhd_3472025",47510.092
"nhd_3472027",151862.378
"nhd_3472039",326213.655
"nhd_3472041",592010.65
"nhd_3472045",1983325.108
"nhd_3472053",43845.415
"nhd_3472071",45733.601
"nhd_3472079",335113.586
"nhd_3472089",1316076.673
"nhd_3472091",81565.473
"nhd_3473969",45840.427
"nhd_3473981",52715.478
"nhd_4046640",85604.2
"nhd_4046672",51096.63
"nhd_4046674",134537.249
"nhd_4046678",873990.99
"nhd_4046702",51784.732
"nhd_4046710",49720.733
"nhd_4046774",1021002.19
"nhd_4046778",456938.403
"nhd_4046782",318407.018
"nhd_4046794",46771.365
"nhd_4046796",46083.183
"nhd_4046798",137042.81
"nhd_4046800",411856.527
"nhd_4046802",262461.968
"nhd_4046804",342079.586
"nhd_4046830",494851.801
"nhd_4047760",418378.056
"nhd_4047792",995288.874
"nhd_4047800",43082.518
"nhd_4047802",161776.688
"nhd_4047808",184019.081
"nhd_4047810",166700.116
"nhd_4047836",47134.736
"nhd_4047838",117354.069
"nhd_4047842",90831.294
"nhd_4047844",46393.142
"nhd_4047846",98201.86
"nhd_4047848",239920.208
"nhd_4047854",83184.494
"nhd_4047858",52744.261
"nhd_4047860",74492.674
"nhd_4047864",196418.802
"nhd_4047870",42836.053
"nhd_4047872",54102.283
"nhd_4047874",1463192.901
"nhd_4047878",686926.438
"nhd_4047910",458037.508
"nhd_4047922",353955.463
"nhd_4047936",109086.859
"nhd_4047962",43805.311
"nhd_4047972",48668.068
"nhd_4047984",40076.02
"nhd_4048008",658589.35
"nhd_4048014",102045.569
"nhd_4048016",100731.083
"nhd_4048018",486017.719
"nhd_4048060",832399.207
"nhd_4048062",102490.564
"nhd_4048078",79595.697
"nhd_4048094",149606.626
"nhd_4048124",41871.289
"nhd_4048132",621724.601
"nhd_4048136",94344.423
"nhd_4048150",48766.996
"nhd_4048152",497232.683
"nhd_4048156",242107.001
"nhd_4048170",402229.931
"nhd_4048172",53085.523
"nhd_4048174",43521.81
"nhd_4048190",213841.579
"nhd_4048198",130220.933
"nhd_4049218",80360.632
"nhd_4049220",81825.842
"nhd_4049470",44041.579
"nhd_4049482",48241.536
"nhd_4049484",263547.52
"nhd_4049486",533418.197
"nhd_4049492",531507.602
"nhd_4049500",48164.763
"nhd_4073232",40514.869
"nhd_4073268",55105.698
"nhd_4073286",346017.946
"nhd_4073288",69069.001
"nhd_4073296",46414.139
"nhd_4073306",83605.402
"nhd_4073310",81492.492
"nhd_4073326",61024.849
"nhd_4073360",718725.582
"nhd_4073398",135810.683
"nhd_4073408",104972.707
"nhd_4073470",86385.54
"nhd_4073472",205830.535
"nhd_4073492",230438.381
"nhd_4073540",61069.707
"nhd_4082000",175947.203
"nhd_4082022",48524.728
"nhd_4082038",244608.569
"nhd_4082102",92991.683
"nhd_4082126",98079.231
"nhd_4082136",85992.295
"nhd_4082142",231181.549
"nhd_4082150",98148.117
"nhd_4082156",563800.012
"nhd_4082168",82515.28
"nhd_4082202",73165.109
"nhd_4082238",72601.784
"nhd_4082246",42483.802
"nhd_4082252",59531.186
"nhd_4082254",44750.67
"nhd_4082266",72732.131
"nhd_4082278",64337.185
"nhd_4082282",94863.427
"nhd_4082292",307734.032
"nhd_4082308",103566.558
"nhd_4082330",66883.049
"nhd_4082348",86948.081
"nhd_4082380",54906.481
"nhd_4082386",940902.763
"nhd_4082392",49690.183
"nhd_4082412",144403.102
"nhd_4082424",282748.496
"nhd_4082468",50888.505
"nhd_4082476",145063.761
"nhd_4082480",346572.859
"nhd_4082486",1886342.728
"nhd_4082488",316088.272
"nhd_4082490",74401.662
"nhd_4082494",115574.931
"nhd_4082508",220412.779
"nhd_4082512",563329.895
"nhd_4082536",238964.05
"nhd_4082538",1622910.785
"nhd_4082544",61241.487
"nhd_4082554",93820.104
"nhd_4082556",69502.418
"nhd_4082560",65464.259
"nhd_4082584",225464.367
"nhd_4082594",106160.741
"nhd_4082608",99145.2
"nhd_4082624",110819.463
"nhd_4082634",51143.996
"nhd_4082644",57645.543
"nhd_4082662",214397.855
"nhd_4082664",55441.803
"nhd_4082670",42729.086
"nhd_4082686",77515.006
"nhd_4082694",1827154.132
"nhd_4082696",176928.684
"nhd_4082706",160111.226
"nhd_4082708",372981.179
"nhd_4082714",43526.31
"nhd_4082720",96289.833
"nhd_4082726",317844.557
"nhd_4082744",63280.774
"nhd_4082746",798179.344
"nhd_4082764",48064.659
"nhd_4082768",89940.281
"nhd_4082776",54571.672
"nhd_4082786",410785.049
"nhd_4082788",89606.268
"nhd_4082798",118607.841
"nhd_4082806",92431.201
"nhd_4082816",77285.668
"nhd_4082820",93349.498
"nhd_4082822",117571.895
"nhd_4082824",68329.323
"nhd_4082834",239682.601
"nhd_4082838",51897.84
"nhd_4082840",210899.038
"nhd_4082844",561572.61
"nhd_4082856",51244.94
"nhd_4082858",50018.933
"nhd_4082862",121981.657
"nhd_4082870",91129.848
"nhd_4082874",123714.491
"nhd_4082878",56196.937
"nhd_4082882",63599.449
"nhd_4082884",59310.681
"nhd_4082908",277087.341
"nhd_4082910",54496.189
"nhd_4082916",49903.443
"nhd_4082918",98510.357
"nhd_4082922",71323.952
"nhd_4082924",262737.511
"nhd_4082938",554601.293
"nhd_4082940",73155.146
"nhd_4082944",88553.804
"nhd_4082946",78589.215
"nhd_4082964",62343.898
"nhd_4082980",51055.404
"nhd_4082982",98338.004
"nhd_4082992",67376.69
"nhd_4082996",141566.766
"nhd_4083004",167197.047
"nhd_4083040",216543.179
"nhd_4083042",112733.091
"nhd_4083046",45208.543
"nhd_4083058",82795.982
"nhd_4083070",52983.879
"nhd_4083084",51129.362
"nhd_4083086",55936.755
"nhd_4083090",53295.503
"nhd_4083092",43974.975
"nhd_4083094",58514.28
"nhd_4083110",133470.64
"nhd_4083124",67682.248
"nhd_4083138",41148.421
"nhd_4083148",506439.232
"nhd_4083156",77189.493
"nhd_4083164",52821.784
"nhd_4083172",128096.792
"nhd_4083180",1377682.732
"nhd_4083202",4820829.398
"nhd_4083206",229487.656
"nhd_4083248",16478545.57
"nhd_4083260",1145718.317
"nhd_4083290",160637.861
"nhd_4083308",131319.684
"nhd_4083358",65899.956
"nhd_4083394",49820.519
"nhd_4083398",199800.504
"nhd_4083402",299044.09
"nhd_4083422",67923.343
"nhd_4083458",75345.556
"nhd_4083488",68003.263
"nhd_4083492",104377.361
"nhd_4083514",76930.179
"nhd_4083540",46428.561
"nhd_4083542",102869.356
"nhd_4083550",68322.496
"nhd_4083590",202770.2
"nhd_4083660",398968.397
"nhd_4085532",207482.485
"nhd_4085540",1612776.676
"nhd_4087006",72235.282
"nhd_4087088",51033.178
"nhd_4087118",121624.707
"nhd_4087122",41773.679
"nhd_4087126",291540.94
"nhd_4098131",922675.931
"nhd_4098197",106795.031
"nhd_4098207",156380.423
"nhd_4098221",197519.047
"nhd_4098231",40941.662
"nhd_4098801",61527.055
"nhd_4098815",399917.013
"nhd_4098861",494369.469
"nhd_4098865",142845.043
"nhd_4098891",750474.571
"nhd_4098893",358988.745
"nhd_4098895",6024524.079
"nhd_4098899",1642825.883
"nhd_4098913",2043270.782
"nhd_4098933",57060.489
"nhd_4098935",423198.765
"nhd_4098937",322155.574
"nhd_4098945",107604.405
"nhd_4098951",764789.596
"nhd_4098955",94654.464
"nhd_4098965",1159024.501
"nhd_4098973",93141.941
"nhd_4098975",63787.656
"nhd_4098979",2554790.398
"nhd_4098997",127515.673
"nhd_4099005",284414.777
"nhd_4099015",91057.865
"nhd_4099019",57714.104
"nhd_4099033",65379.22
"nhd_4099035",420466.532
"nhd_4099045",985488.888
"nhd_4099049",45666.989
"nhd_4099059",298473.762
"nhd_4099069",190460.808
"nhd_4099071",803992.835
"nhd_4099087",187671.704
"nhd_4099089",173234.762
"nhd_4099095",294006.078
"nhd_4099109",77991.001
"nhd_4099111",303268.103
"nhd_4099113",789843.518
"nhd_4099127",61746.762
"nhd_4099129",207504.948
"nhd_4099137",112104.998
"nhd_4099139",426220.619
"nhd_4099143",291597.362
"nhd_4099145",101269.582
"nhd_4099149",84055.389
"nhd_4099155",89801.083
"nhd_4099159",59636.36
"nhd_4099161",170101.47
"nhd_4099181",182770.001
"nhd_4099189",129420.898
"nhd_4099191",142887.857
"nhd_4099193",45117.518
"nhd_4099195",183614.249
"nhd_4099203",5419177.619
"nhd_4099205",136811.11
"nhd_4099211",367664.793
"nhd_4099217",157417.96
"nhd_4099223",58479.751
"nhd_4099227",141685.438
"nhd_4099233",288549.867
"nhd_4099235",214809.895
"nhd_4099247",104211.02
"nhd_4099251",395239.771
"nhd_4099255",44623.704
"nhd_4099257",360456.425
"nhd_4099259",45409.895
"nhd_4099265",269518.795
"nhd_4099273",150777.646
"nhd_4099281",130018.274
"nhd_4099291",88180.415
"nhd_4099295",435284.95
"nhd_4099299",41517.383
"nhd_4099301",131884.745
"nhd_4099305",264430.06
"nhd_4099307",55743.419
"nhd_4099321",65391.616
"nhd_4099323",197261.336
"nhd_4099327",65286.246
"nhd_4099329",187795.048
"nhd_4099331",170018.74
"nhd_4099333",439770.07
"nhd_4099335",492722.303
"nhd_4099337",1480029.87
"nhd_4099349",41810.145
"nhd_4099355",123135.688
"nhd_4099371",182017.437
"nhd_4099375",86472.691
"nhd_4099377",77279.46
"nhd_4099379",122984.712
"nhd_4099381",91378.439
"nhd_4099383",213452.637
"nhd_4099385",296160.589
"nhd_4099389",154108.312
"nhd_4099397",1364898.614
"nhd_4099403",91722.617
"nhd_4099409",77163.396
"nhd_4099411",44727.118
"nhd_4099427",3588172.521
"nhd_4099431",53522.768
"nhd_4099443",184393.388
"nhd_4099445",207314.984
"nhd_4099449",578379.79
"nhd_4099461",831466.344
"nhd_4099463",837105.13
"nhd_4099467",715257.63
"nhd_4099469",770895.261
"nhd_4099471",367734.703
"nhd_4099473",40088.224
"nhd_4099481",183873.017
"nhd_4099485",75523.063
"nhd_4099487",629989.969
"nhd_4099495",3003144.646
"nhd_4099497",63417.643
"nhd_4099507",743609.831
"nhd_4099509",89921.591
"nhd_4099513",82518.603
"nhd_4099517",40297.706
"nhd_4099519",45005.297
"nhd_4099525",175359.91
"nhd_4099529",73736.059
"nhd_4099533",89265.508
"nhd_4099539",3079668.995
"nhd_4099553",1178421.262
"nhd_4099563",85550.908
"nhd_4099567",237681.569
"nhd_4099569",71678.119
"nhd_4099583",509006.41
"nhd_4099585",92369.883
"nhd_4099587",58468.367
"nhd_4099589",41084.611
"nhd_4099591",69731.175
"nhd_4099599",218807.367
"nhd_4099601",70954.874
"nhd_4099613",43592.176
"nhd_4099617",1354043.488
"nhd_4099621",283604.867
"nhd_4099623",68183.504
"nhd_4099627",84056.352
"nhd_4099629",395751.532
"nhd_4099631",1479445.127
"nhd_4099633",283201.131
"nhd_4099637",54355.617
"nhd_4099645",183900.513
"nhd_4099649",50543.108
"nhd_4099655",63819.465
"nhd_4099657",46249.613
"nhd_4099663",55536.34
"nhd_4099665",5585973.647
"nhd_4099667",135045.747
"nhd_4099671",40032.883
"nhd_4099677",51855.883
"nhd_4099681",181638.819
"nhd_4099683",471553.271
"nhd_4099687",78722.638
"nhd_4099691",48706.201
"nhd_4099695",107097.646
"nhd_4099699",82301.007
"nhd_4099701",57623.75
"nhd_4099705",120436.309
"nhd_4099707",173226.23
"nhd_4099721",100324.874
"nhd_4099725",87977.513
"nhd_4099727",79665.338
"nhd_4099731",122402.915
"nhd_4099745",258542.036
"nhd_4099749",77806.371
"nhd_4099751",81698.129
"nhd_4099753",265478.523
"nhd_4099759",279793.522
"nhd_4099767",127511.037
"nhd_4099773",83675.826
"nhd_4099777",43294.82
"nhd_4099785",76929.229
"nhd_4099787",198262.873
"nhd_4099791",210066.431
"nhd_4099793",48582.935
"nhd_4099801",66879.76
"nhd_4099803",48128.552
"nhd_4099807",48650.788
"nhd_4099813",43364.56
"nhd_4099817",107117.364
"nhd_4099823",80129.345
"nhd_4099827",92886.986
"nhd_4099829",65106.908
"nhd_4099831",57706.592
"nhd_4099835",85674.849
"nhd_4099843",112512.688
"nhd_4099849",15887597.39
"nhd_4099855",214902.858
"nhd_4099857",155108.245
"nhd_4099859",45146.5
"nhd_4099861",68913.409
"nhd_4099863",85675.891
"nhd_4099869",49583.036
"nhd_4099877",142233.841
"nhd_4099881",139873
"nhd_4099887",207038.123
"nhd_4099893",67977.298
"nhd_4099901",65739.97
"nhd_4099915",52205.473
"nhd_4099921",221039.282
"nhd_4099925",222268.221
"nhd_4099929",93243.83
"nhd_4099935",263685.753
"nhd_4099945",14915006.84
"nhd_4099949",1423688.52
"nhd_4099953",214135.522
"nhd_4099955",46373.204
"nhd_4099961",314263.267
"nhd_4099963",86593.68
"nhd_4099965",184627.679
"nhd_4099973",399544.756
"nhd_4099983",48644.935
"nhd_4099985",103403.847
"nhd_4099987",74007.245
"nhd_4099993",49583.28
"nhd_4099995",59767.865
"nhd_4100009",103575.706
"nhd_4100013",96075.65
"nhd_4100019",72411.633
"nhd_4100027",126178.449
"nhd_4100037",79788.179
"nhd_4100041",54816.421
"nhd_4100047",69106.019
"nhd_4100049",144548.459
"nhd_4100061",46945.595
"nhd_4100079",149743.317
"nhd_4100085",63880.306
"nhd_4100087",75308.067
"nhd_4100095",99016.156
"nhd_4100105",80723.538
"nhd_4100117",62962.059
"nhd_4100131",45614.602
"nhd_4100135",257701.37
"nhd_4100149",81859.987
"nhd_4100175",99382.735
"nhd_4100177",201145.264
"nhd_4100183",45640.661
"nhd_4100221",54323.719
"nhd_4101549",101907.061
"nhd_4101679",430821.596
"nhd_4101735",642025.85
"nhd_4101757",69598.403
"nhd_4101763",70117.568
"nhd_4101793",1785320.465
"nhd_4101801",493463.597
"nhd_4101809",1992417.98
"nhd_4101847",163636.366
"nhd_4101855",57196.595
"nhd_4101875",212047.645
"nhd_4102051",131287.308
"nhd_4102059",60201.179
"nhd_4102061",74980.935
"nhd_4102081",48229.189
"nhd_4102085",80335.635
"nhd_4102091",178431.793
"nhd_4102101",40892.899
"nhd_4102137",159076.411
"nhd_4102153",71268.006
"nhd_4102181",122861.47
"nhd_4102199",74165.44
"nhd_4102225",75872.289
"nhd_4102231",77169.479
"nhd_4102271",68780.686
"nhd_4102275",120094.12
"nhd_4102293",2079696.148
"nhd_4102331",3029192.346
"nhd_4102335",63934.431
"nhd_4102341",78877.666
"nhd_4102363",116429.333
"nhd_4102403",62737.11
"nhd_4102421",54948.262
"nhd_4102429",312344.211
"nhd_4102507",229893.121
"nhd_4102509",96910.98
"nhd_4102525",156108.781
"nhd_4102553",134693.31
"nhd_4102557",299314.901
"nhd_4102639",184685.558
"nhd_4102685",92224.715
"nhd_4102819",57168.009
"nhd_4102917",1016734.822
"nhd_4102941",351892.067
"nhd_4102979",313240.355
"nhd_4103019",1720247.088
"nhd_4103033",56926.639
"nhd_4103037",98304.965
"nhd_4103039",93089.532
"nhd_4103047",151560.215
"nhd_4103077",793340.968
"nhd_4103079",68840.355
"nhd_4103107",2047899.889
"nhd_4103123",81750.848
"nhd_4103155",46444.29
"nhd_4103165",171698.535
"nhd_4103215",55371.941
"nhd_4103233",909863.39
"nhd_4103255",249679.305
